title,authors,published,url
Agentic Time Machine as an Infrastructure for Future-Event Forecasting,"Jingyi Chai, Bingyang Zheng, Xiangrui Liu, Hao Lu, Zihang Zhou, Tianchen Wang, Kemeng Zhang, Siheng Chen",2026-06-19 00:55:00+00:00,http://arxiv.org/abs/2606.21013v1
Closure of Self-Determining System Based on Causal and Constitutive Relations,"Yoshiyuki Ohmura, Earnest Kota Carr, Yasuo Kuniyoshi",2026-06-19 00:46:58+00:00,http://arxiv.org/abs/2606.21010v1
"The Metanym Game: A Self-Contained, Self-Consistent LLM Peer-Community Benchmark for Structural Intelligence",David Nordfors,2026-06-19 00:43:29+00:00,http://arxiv.org/abs/2606.21008v1
Building Agent Harnesses for Scientific Curation from Multimodal Sources,"Sheng Zhang, Qin Liu, Renqian Luo, Shufang Xie, Reuben Tan, Sean Hayes, Gregory Bryman, Wendong Ge, Roxy Zhang, Oluwaseun Egbelowo, Kelly Yee, Hoifung Poon",2026-06-19 00:36:34+00:00,http://arxiv.org/abs/2606.21005v1
BioInsight: Multi-Agent Orchestration for Interactive Biomedical Knowledge Discovery,"Jieyi Wang, Bingxuan Li, Nanyi Jiang, Desong Meng, Zirui Fan, Yuxin Guo, Jiayu Liu, Kunlun Zhu, Eddie Yang, Xiusi Chen, Pan Lu, Bingxin Zhao",2026-06-19 00:15:54+00:00,http://arxiv.org/abs/2606.20997v1
"Text-to-Image Generative AI for Modeling and Simulation: Methods, Opportunities, and Applications",Philippe J. Giabbanelli,2026-06-18 23:48:32+00:00,http://arxiv.org/abs/2606.20991v1
Robusto-2: Benchmarking Humans & VLMs for Autonomous Driving in Lima & New York City,"Adrian Cespedes, Marcelo Chincha, Dunant Cusipuma, Victor Flores-Benites, David Ortega, Arturo Deza",2026-06-18 23:10:36+00:00,http://arxiv.org/abs/2606.20980v1
How Should Agents Read Demonstrations? Hierarchical Structure Beats Flat Action Logs,"Honjar Xing, Jefferson Lin, Henry Lieberman",2026-06-18 22:57:14+00:00,http://arxiv.org/abs/2606.20978v1
Detecting Satellites in Radio-Frequency Data via Semi-Supervised Learning,"Cade W. Trotter, Maksim E. Eren, Justin C. Holmes, J. Brent Parham, David Ewing, Boian S. Alexandrov, Gian Luca Delzanno",2026-06-18 22:54:44+00:00,http://arxiv.org/abs/2606.20976v1
AutoACSL: Synthesizing ACSL Specifications by Integrating LLMs with CPG-Based Static Analysis,"Han Zhou, Yu Luo, Dianxiang Xu",2026-06-18 22:16:23+00:00,http://arxiv.org/abs/2606.20969v1
Generative Responsible AI Data Evaluation Schema (GRAIDES) for AI Assurance in Local Government,"Ethan Knights, Christopher Conlan, Temilorun Gbolahan, Stephen Waterman, Gurpreet Muctor",2026-06-18 22:00:25+00:00,http://arxiv.org/abs/2606.20963v1
Heterogeneous Policy Networks for Composite Robot Team Communication and Coordination,"Esmaeil Seraj, Rohan Paleja, Luis Pimentel, Kin Man Lee, Zheyuan Wang, Daniel Martin, Matthew Sklar, John Zhang, Zahi Kakish, Matthew Gombolay",2026-06-18 21:58:14+00:00,http://arxiv.org/abs/2606.20962v1
Is Our Benchmark Enough? An Analysis of Continual Learning for MLLMs,"Van-Tuan Tran, Shruthi Gowda, Merim Dzaferagic, Marco Ruffini",2026-06-18 21:58:05+00:00,http://arxiv.org/abs/2606.20961v1
Learning What Not to Forget: Long-Horizon Agent Memory from a Few Kilobytes of Learning,"Nusrat Jahan Lia, Aritra Mazumder",2026-06-18 21:39:10+00:00,http://arxiv.org/abs/2606.20954v1
Power Systems Agent Benchmark: Executable Evaluation of AI Agents in Electric Power Engineering,Sergei Trashchenkov,2026-06-18 21:30:39+00:00,http://arxiv.org/abs/2606.20950v1
Comparing Transformers and Hybrid Models at the Token Level,"Yanhong Li, William Merrill",2026-06-18 20:57:46+00:00,http://arxiv.org/abs/2606.20936v1
Peeking Inside LLMs: Leveraging Internal Artifacts of LLMs for Enhancing Reliability in Legal Classification,"Sudipta Santra, Debtanu Datta, Saptarshi Ghosh",2026-06-18 20:44:22+00:00,http://arxiv.org/abs/2606.20929v1
GIM-ENDO: A Multimodal Endoscopic Image and Video Dataset for Gastric Intestinal Metaplasia Morphology and Pathology,"Mojgan Forootan, Mahziar Setayeshfar, Ali Darvishi, Mohammad Tashakoripour, Hamidreza Bolhasani",2026-06-18 20:19:22+00:00,http://arxiv.org/abs/2606.20919v1
"Short-Term Electricity Demand Forecasting for New England Using a Hybrid Transformer-XGBoost Framework with Weather, Calendar, and COVID-19 Indicators","Reza Ghanavati, Behrooz Mosallaei",2026-06-18 20:15:39+00:00,http://arxiv.org/abs/2606.20918v1
PROTON: Prototype-Based Test-Time Online OOD Detection for Medical VLMs,"Abhijit Das, Nichula Wasalathilaka, Yifan Lu, Adinath Dukre, Dwarikanath Mahapatra, Shadab Khan, Imran Razzak",2026-06-18 20:09:13+00:00,http://arxiv.org/abs/2606.20913v1
Root Cause Analysis with Latent Confounders using Partial Ancestral Graphs,"Henrique O. Caetano, Rafael Arone, Carlos Dias Maciel",2026-06-18 20:08:34+00:00,http://arxiv.org/abs/2606.20912v1
Latent Personal Memory: Represent personal memory as dynamic soft prompts,"Debrup Das, Avinash Amballa, Yashas Malur Saidutta, Vijay Srinivasan, Vivek Kulkarni, Srinivas Chappidi",2026-06-18 20:08:09+00:00,http://arxiv.org/abs/2606.20911v1
Whose Agent Are You? Multi-Layer Fingerprinting and Attribution of Autonomous Web Agents,"Dayeon Kang, Hyejun Jeong, Jade Sheffey, Pubali Datta, Amir Houmansadr",2026-06-18 20:07:39+00:00,http://arxiv.org/abs/2606.20910v1
BELDE: Building a Large-scale Earth-observation Land-cover Dataset for Europe,"Ümit Mert Çağlar, Alptekin Temizel",2026-06-18 20:07:12+00:00,http://arxiv.org/abs/2606.20909v1
"MMGNN: Multi-level, multi-color graph neural networks for molecular property prediction","Trung Nguyen, Duc Duy Nguyen",2026-06-18 20:03:35+00:00,http://arxiv.org/abs/2606.20906v1
Vesta: A Generalist Embodied Reasoning Model,"Johan Bjorck, Zhiqi Li, Yunze Man, Jing Wang, An-Chieh Cheng, Sifei Liu, Shihao Wang, Zhiding Yu, Abhishek Badki, Stan Birchfield, Valts Blukis, Yevgen Chebotar, Siyi Chen, Sicong Leng, Yu-Cheng Chou, Tianli Ding, Boyi Li, Zhengyi Luo, Hang Su, Jonathan Tremblay, Tingwu Wang, Bowen Wen, Jimmy Wu, Xianghui Xie, Hanrong Ye, Hongxu Yin, K. R. Zentner, Liangyan Gui, Yu-Xiong Wang, Yuke Zhu, Linxi ""Jim"" Fan, Jan Kautz",2026-06-18 20:01:32+00:00,http://arxiv.org/abs/2606.20905v1
Towards bridging the gap between data-driven and theoretical turbulence closures in stratified flows,"Laure Zanna, Pavel Perezhogin",2026-06-18 19:56:46+00:00,http://arxiv.org/abs/2606.20901v1
The Token Tax of Epistemic Accuracy: Comparing RAG and Long-Context Architectures for Document-Grounded Generative AI Applications,"Austin Hamilton, Ryan Singh, Michael Wise, Ibrahim Yousif, Arthur Carvalho, Zhe Shan, Mohammad Mayyas, Lora A. Cavuoto, Fadel M. Megahed",2026-06-18 19:49:18+00:00,http://arxiv.org/abs/2606.20898v1
PeerCheck: Enhancing LLM-Generated Academic Reviews Towards Human-Level Quality,"Zeyuan Chen, Ziqing Yang, Yihan Ma, Michael Backes, Yang Zhang",2026-06-18 19:45:28+00:00,http://arxiv.org/abs/2606.20897v1
Neurosymbolic Clinical Trial Matching via LLM-Driven Abduction and Logical Verification,"Baiyang Qu, Leonardo Ranaldi, Xi Wang, Marco Valentino",2026-06-18 19:43:57+00:00,http://arxiv.org/abs/2606.20895v1
Exploiting Neural Audio Codec Latents for Adversarial Audio Attacks,"Sameek Bhattacharya, Bharath Krishnamurthy, Ajita Rattani",2026-06-18 19:40:46+00:00,http://arxiv.org/abs/2606.20893v1
The Substrate Collapse: AI Code Generation Invalidates Authorship-Based Knowledge Metrics,Brett Wheeler,2026-06-18 19:17:24+00:00,http://arxiv.org/abs/2606.20882v1
When Do Intrinsic Rewards Work for Code Reasoning? A Comprehensive Study,"Xiaolong Jin, Xuandong Zhao, Wenbo Guo, Xiangyu Zhang, Dawn Song",2026-06-18 19:15:50+00:00,http://arxiv.org/abs/2606.20881v1
Artificial collectives of specialists and generalists excel at different tasks,"John Meluso, Laurent Hébert-Dufresne, Christoph Riedl, H. Oliver Gao",2026-06-18 19:08:36+00:00,http://arxiv.org/abs/2606.20877v1
Machine Learning Classification of Cryopathy Syndromes: A Comprehensive Comparative Study,"Nataliya Shakhovska, Valentyna Chopyak, Ivan Izonin, Vira Haievska",2026-06-18 19:05:50+00:00,http://arxiv.org/abs/2606.20874v1
"A3C3: AI Algorithm and Accelerator Co-design, Co-search, and Co-generation","Selin Yildirim, Yingbing Huang, Deming Chen",2026-06-18 19:01:45+00:00,http://arxiv.org/abs/2606.20869v1
Can LLMs Reason About Brand Ownership? An Empirical Study of Domain Attribution Intelligence,"Fathima Mashood, Mohamed Nabeel",2026-06-18 18:58:06+00:00,http://arxiv.org/abs/2606.20868v1
FOCA: Future-Oriented Conditioning for Data-Efficient Vision-Language-Action Adaptation,"Duc Minh Nguyen, Nghiem Tuong Diep, Binh Gia Nguyen, Trong-Bao Ho, Doanh Le, Tan Q. Nguyen, Thien-Loc Ha, Nhiem Tran, Bao Thach, Nhat X. Tran, Tuan A. Tran, Artur Habuda, Philip Lund Møller, Tran Nguyen Le, Daniel Sonntag, Matthias Niepert, Khoa D. Doan, Vu Duong, Hung Ngo, Minh N. Vu, Duy M. H. Nguyen, An Thai Le, Ngo Anh Vien",2026-06-18 18:54:51+00:00,http://arxiv.org/abs/2606.20867v1
SignVLA: Real-Time Sign Language-Guided Robotic Manipulation via Attention LSTM and Vision-Language-Action Models,"Ningwei Bai, Xinyu Tan, Harry Gardner, Zhengyang Zhong, Liuhaichen Yang, Luoyu Zhang, Zhekai Duan, Monkgogi Galeitsiwe, Zezhi Tang",2026-06-18 18:46:12+00:00,http://arxiv.org/abs/2606.20857v1
Translating Inference-Time Control to Radiology Vision-Language Models: Activation Steering for Pneumonia Classification on Chest X-rays,"Eduardo Moreno Judice de Mattos Farina, Mateus A. Esmeraldo, Felipe Akio Matsuoka, Paulo Eduardo de Aguiar Kuriki, Felipe Campos Kitamura",2026-06-18 18:36:13+00:00,http://arxiv.org/abs/2606.20852v1
Process-Reward Tactic Evolution for Long-Horizon Bioinformatics Workflows,"Lingzhi Yang, Yubo Fan, Song Wu, Gilchan Park",2026-06-18 18:25:38+00:00,http://arxiv.org/abs/2606.20839v1
Study on Quantitative Dynamic Epistemic Logic for Belief Revision,Felipe Nunes de Souza Camargo,2026-06-18 18:23:53+00:00,http://arxiv.org/abs/2606.20837v1
"What Shapes Emergent Misalignment? Insights from Training Dynamics, Model Priors, and Data","Yuchen Zhang, Anietta Weckauff, Diego Garcia-Olano, Maksym Andriushchenko",2026-06-18 18:04:20+00:00,http://arxiv.org/abs/2606.20814v1
B[FM]$^2$: Brain Foundation Model via Flow Matching with SplitUNet,"Jaedong Hwang, Kathleen Zhang, Wei Dai, Konstantinos Kontras, Maarten Vanmarcke, Maarten De Vos, Ila Fiete, Paul Pu Liang",2026-06-18 18:01:26+00:00,http://arxiv.org/abs/2606.20812v1
GroundShot: Visually Consistent Multi-Shot Long Video Generation via Entity-Grounded Shot Scheduling,"Yixuan Lai, Tianjia Shao, Kun Zhou, Weijia Dou, Siyu Zhu, Jingdong Wang",2026-06-18 18:00:03+00:00,http://arxiv.org/abs/2606.20799v1
How Transparent is DiffusionGemma?,"Joshua Engels, Callum McDougall, Bilal Chughtai, Janos Kramar, Senthoran Rajamanoharan, Cindy Wu, Arthur Conmy, Asic Q Chen, Jean Tarbouriech, Min Ma, Brendan O'Donoghue, João Gabriel Lopes de Oliveira, Rohin Shah, Neel Nanda",2026-06-18 17:59:46+00:00,http://arxiv.org/abs/2606.20560v1
Structuring and Tokenizing Distributed User Interest Context for Generative Recommendation,"Ruizhong Qiu, Yinglong Xia, Dongqi Fu, Hanqing Zeng, Ren Chen, Xiangjun Fan, Hong Li, Hong Yan, Hanghang Tong",2026-06-18 17:58:32+00:00,http://arxiv.org/abs/2606.20554v1
Current World Models Lack a Persistent State Core,"Jinpeng Lu, Dexu Zhu, Haoyuan Shi, Linghan Cai, Guo Tang, Yinda Chen, Jie Cao, Duyu Tang, Yi Zhang, Yong Dai, Xiaozhu Ju",2026-06-18 17:55:15+00:00,http://arxiv.org/abs/2606.20545v1
Toward Calibrated Mixture-of-Experts Under Distribution Shift,"Gina Wong, Drew Prinster, Suchi Saria, Rama Chellappa, Anqi Liu",2026-06-18 17:55:00+00:00,http://arxiv.org/abs/2606.20544v1
Fara-1.5: Scalable Learning Environments for Computer Use Agents,"Ahmed Awadallah, Sahil Gupta, Yash Lara, Yadong Lu, Hussein Mozannar, Akshay Nambi, Zach Nussbaum, Yash Pandya, Aravind Rajeswaran, Corby Rosset, Alexey Taymanov, Luiz do Valle, Vibhav Vineet, Spencer Whitehead, Andrew Zhao",2026-06-18 17:53:03+00:00,http://arxiv.org/abs/2606.20785v1
How Do Instructions Shape Speech? Cross-Attention Attribution for Style-Captioned Text-to-Speech,"Nityanand Mathur, Hamees Sayed, Wasim Madha, Apoorv Singh, Sameer Khurana, Akshat Mandloi, Sudarshan Kamath",2026-06-18 17:47:32+00:00,http://arxiv.org/abs/2606.20532v1
LedgerAgent: Structured State for Policy-Adherent Tool-Calling Agents,"Md Nayem Uddin, Amir Saeidi, Eduardo Blanco, Chitta Baral",2026-06-18 17:41:56+00:00,http://arxiv.org/abs/2606.20529v1
DeepSWIP: Quotient-WMC Counterfactuals for Neural Probabilistic Logic Programs,"Saimun Habib, Vaishak Belle, Fengxiang He",2026-06-18 17:39:00+00:00,http://arxiv.org/abs/2606.20526v2
SARLO-80: Worldwide Slant SAR Language Optic Dataset 80cm,"Solène Debuysère, Nicolas Trouvé, Nathan Letheule, Elise Colin, Georgia Channing",2026-06-18 17:38:01+00:00,http://arxiv.org/abs/2606.20523v1
Sovereign Execution Broker: Enforcing Certificate-Bound Authority in Agentic Control Planes,"Jun He, Deying Yu",2026-06-18 17:36:46+00:00,http://arxiv.org/abs/2606.20520v2
FlowEdit: Associative Memory for Lifelong Pronunciation Adaptation in Flow-Matching TTS,"Harshit Singh, Ayush Pratap Singh, Nityanand Mathur",2026-06-18 17:36:02+00:00,http://arxiv.org/abs/2606.20518v1
Multi-LCB: Extending LiveCodeBench to Multiple Programming Languages,"Maria Ivanova, Pavel Zadorozhny, Rodion Levichev, Ivan Petrov, Adamenko Pavel, Ivan Lopatin, Alexey Kutalev, Dmitrii Babaev",2026-06-18 17:35:57+00:00,http://arxiv.org/abs/2606.20517v1
S-Agent: Spatial Tool-Use Elicits Reasoning for Spatial Intelligence,"Yalun Dai, Hao Li, Shulin Tian, Runmao Yao, Yuhao Dong, Fangzhou Hong, Zhaoxi Chen, Fangfu Liu, Baoliang Tian, Dingwen Zhang, Tao Wang, Kim-Hui Yap, Ziwei Liu",2026-06-18 17:34:55+00:00,http://arxiv.org/abs/2606.20515v1
Efficient and Sound Probabilistic Verification for AI Agents,"Alaia Solko-Breslin, Pramod Kaushik Mudrakarta, Mihai Christodorescu, Somesh Jha, Krishnamurthy Dj Dvijotham",2026-06-18 17:27:59+00:00,http://arxiv.org/abs/2606.20510v1
What Do Safety-Aligned LLMs Learn From Mixed Compliance Demonstrations?,"Sihui Dai, Mann Patel",2026-06-18 17:25:38+00:00,http://arxiv.org/abs/2606.20508v1
FreeStyle: Free Control of Style-Content Dual-Reference Generation from Community LoRA Mining,"Jinghong Lan, Wei Cheng, Yunuo Chen, Ziqi Ye, Peng Xing, Yixiao Fang, Rui Wang, Yufeng Yang, Xuanyang Zhang, Xianfang Zeng, Difan Zou, Gang Yu, Chi Zhang",2026-06-18 17:24:27+00:00,http://arxiv.org/abs/2606.20506v1
Calibration Without Comprehension: Diagnosing the Limits of Fine-Tuning LLMs for Vulnerability Detection in Systems Software,"Arastoo Zibaeirad, Marco Vieira",2026-06-18 17:19:26+00:00,http://arxiv.org/abs/2606.20502v1
Contagion Networks: Evaluator Bias Propagation in Multi-Agent LLM Systems,Zewen Liu,2026-06-18 17:09:34+00:00,http://arxiv.org/abs/2606.20493v1
Optimal Order of Multi-Agent and General Many-Body Systems,Jake J. Xia,2026-06-18 17:03:03+00:00,http://arxiv.org/abs/2606.20485v1
UltraQuant: 4-bit KV Caching for Context-Heavy Agents,"Inesh Chakrabarti, David Limpus, Aditi Ghai Rana, Bowen Bao, Spandan Tiwari, Thiago Crepaldi, Ashish Sirasao",2026-06-18 16:54:07+00:00,http://arxiv.org/abs/2606.20474v2
Analyzing Defensive Misdirection Against Model-Guided Automated Attacks on Agentic AI Systems,"Reza Soosahabi, Vivek Namsani",2026-06-18 16:50:28+00:00,http://arxiv.org/abs/2606.20470v1
Context-Aware Hierarchical Bayesian Modeling of IVF Laboratory Environmental Conditions,"Zahra Asghari Varzaneh, Reza Khoshkangini, Pia Saldeen, Lars Johansson, Thomas Ebner",2026-06-18 16:40:19+00:00,http://arxiv.org/abs/2606.20459v1
Repurposing a Speech Classifier for Guided Diffusion-Based Speech Generation,"Rostislav Makarov, Timo Gerkmann",2026-06-18 16:40:02+00:00,http://arxiv.org/abs/2606.20457v1
Directors Duties in the Age of Agentic Artificial Intelligence,Deirdre Ahern,2026-06-18 16:33:35+00:00,http://arxiv.org/abs/2606.20453v1
Interpretable Sperm Morphology Classification via Attention-Guided Deep Learning,"Zahra Asghari Varzaneh, Reza Khoshkangini, Thomas Ebner, Lars Johansson",2026-06-18 16:19:13+00:00,http://arxiv.org/abs/2606.20438v1
Multi-View Decompilation for LLM-Based Malware Classification,"Bercan Turkmen, Vyas Raina",2026-06-18 16:15:30+00:00,http://arxiv.org/abs/2606.20436v1
Formally Verified Code Synthesis for Structured Data Translation in a Medical Internet of Things,"Colin Samplawski, Adam D. Cobb",2026-06-18 16:12:29+00:00,http://arxiv.org/abs/2606.20776v1
TriMotion: Modality-Agnostic Camera Control for Video Generation,"Seunghyun Shin, Jifei Song, Wooseok Jeon, Hae-Gon Jeon, Jiankang Deng",2026-06-18 16:07:05+00:00,http://arxiv.org/abs/2606.20774v1
NRT-Bench: Benchmarking Multi-Turn Red-Teaming of LLM Operator Agents in Safety-Critical Control Rooms,"Hanwool Lee, Dasol Choi, Bokyeong Kim, Seung Geun Kim, Haon Park",2026-06-18 15:57:53+00:00,http://arxiv.org/abs/2606.20408v2
DataMagic: Transforming Tabular Data into Data Insight Video,"Yupeng Xie, Chen Ma, Zhenyang Wang, Liangwei Wang, Jiayi Zhu, Chuxuan Zeng, Zhouan Shen, Boyan Li, Yuyu Luo",2026-06-18 15:45:05+00:00,http://arxiv.org/abs/2606.20388v1
"Rethinking Shrinkage Bias in LLM FP4 Pretraining: Geometric Origin, Systemic Impact, and UFP4 Recipe","Qian Zhao, Kunlong Chen, Changxin Tian, Zhonghui Jiang, Haitao Zhang, Chaofan Yu, Peijie Jiang, Mingliang Gong, Jia Liu, Ziqi Liu, Zhiqiang Zhang, Jun Zhou",2026-06-18 15:40:51+00:00,http://arxiv.org/abs/2606.20381v1
CRAX: Fast Safe Reinforcement Learning Benchmarking,"Tristan Tomilin, Mourad Boustani, Mickey Beurskens, Thiago D. Simão",2026-06-18 15:36:13+00:00,http://arxiv.org/abs/2606.20376v2
AutoPass: Evidence-Guided LLM Agents for Compiler Performance Tuning,"Zepeng Li, Jie Ren, Zhanyong Tang, Jie Zheng, Zheng Wang",2026-06-18 15:35:40+00:00,http://arxiv.org/abs/2606.20373v1
Automating SKILL.md Generation for Computer-Using Agents via Interaction Trajectory Mining,"Yuexing Hao, Xiaomin Li",2026-06-18 15:25:42+00:00,http://arxiv.org/abs/2606.20363v1
Robust $Q$-learning for mean-field control under Wasserstein uncertainty in common noise,"Mathieu Laurière, Ariel Neufeld, Kyunghyun Park",2026-06-18 15:20:00+00:00,http://arxiv.org/abs/2606.20356v1
"Beyond 'One Language, One Script': Quantifying Orthographic Bias in Multilingual VLMs with PuMVR","Prabhjot Singh, Bhushan Pawar, Madhu Reddiboina",2026-06-18 15:11:48+00:00,http://arxiv.org/abs/2606.20770v1
FirstPass: Grounding AI Scientific Judgment in Multi-Round Editorial Outcomes,"Prabhjot Singh, Somnath Luitel, Manmeet Singh, Josh Durkee",2026-06-18 15:06:36+00:00,http://arxiv.org/abs/2606.20769v1
SoftSkill: Behavioral Compression for Contextual Adaptation,"Xijia Tao, Yihua Teng, Xinyu Fu, Ziru Liu, Kecheng Chen, Yuzhi Zhao, Suiyun Zhang, Rui Liu, Lingpeng Kong",2026-06-18 15:04:47+00:00,http://arxiv.org/abs/2606.20333v1
Leveraging systems' non-linearity to tackle the scarcity of data in the design of Intelligent Fault Diagnosis Systems,"Giancarlo Santamato, Andrea Mattia Garavagno, Massimiliano Solazzi, Antonio Frisoli",2026-06-18 15:02:18+00:00,http://arxiv.org/abs/2606.20323v1
Boundary Embedding Shaping with Adaptive Contrastive Learning for Graph Structural Disentanglement,"Jiaqing Chen, Zidu Yin, Yichao Cai, Yuhang Liu, Zhen Zhang, Dong Gong, Javen Qinfeng Shi",2026-06-18 14:28:10+00:00,http://arxiv.org/abs/2606.20283v1
ELVA: Exploring Ranking-Driven Universal Multimodal Retrieval,"Yuhan Liu, Pei Fu, Hang Li, Yukun Qi, Chao Jiang, Jingwen Fu, Zhen Liu, Bin Qin, Zhenbo Luo, Jian Luan, Jingmin Xin",2026-06-18 14:23:23+00:00,http://arxiv.org/abs/2606.20280v1
"Lagrange: An Open-Vocabulary, Energy-Based Sparse Framework for Generalized End-to-End Driving","Shihao Ji, HongXi Li, Zihui Song, Mingyu Li",2026-06-18 14:18:01+00:00,http://arxiv.org/abs/2606.20274v1
Confidence-Aware Automated Assessment of Student-Drawn Scientific Models,"Luyang Fang, Yingchuan Zhang, Jongchan Park, Zhaoji Wang, Ping Ma, Xiaoming Zhai",2026-06-18 14:12:46+00:00,http://arxiv.org/abs/2606.20264v1
Editorial Alignment: A Participatory Approach to Engaging Editorial Expertise in LLM-mediated Knowledge Dissemination,"Simon Aagaard Enni, Malthe Stavning Erslev, Karl-Emil Kjær Bilstrup, Kristoffer Laigaard Nielbo",2026-06-18 14:07:47+00:00,http://arxiv.org/abs/2606.20258v1
The Register Gap: A Meaning Intelligence Framework for Nigerian Public Discourse,Celestine Achi,2026-06-18 14:05:29+00:00,http://arxiv.org/abs/2606.20255v2
On representation of macroscopic crack in periodic fine-scale discrete mechanical models,"Jan Raisinger, Jan Eliáš",2026-06-18 14:04:22+00:00,http://arxiv.org/abs/2606.20253v1
Finetuning Vision-Language-Action Models Requires Fewer Layers Than You Think,"Gia-Binh Nguyen, Trong-Bao Ho, Thien-Loc Ha, Khoa Vo, Philip Lund Møller, Quang T. Nguyen, Long Dinh, Tung M. Luu, Tuan Dam, Vu Duong, Trung Le, Nghi D. Q. Bui, Minh Vu, Tran Nguyen Le, An Thai Le, Ngan Le, Daniel Sonntag, James Zou, Jan Peters, Duy M. H. Nguyen, Ngo Anh Vien",2026-06-18 13:57:12+00:00,http://arxiv.org/abs/2606.20246v2
Navigating Unreliable Parametric and Contextual Knowledge: Explicit Knowledge Conflict Resolution for LLM Inference,"Huang Peng, Jiuyang Tang, Weixin Zeng, Hao Xu, Xiang Zhao",2026-06-18 13:56:31+00:00,http://arxiv.org/abs/2606.20245v1
SPOT-E: Test-Time Entropy Shaping with Visual Spotlights for Frozen VLMs,"Bo Yin, Xiaobin Hu, Chengming Xu, Ruolin Shen, Mo Yang, Jiangning Zhang, Peng-Tao Jiang, Cheng Tan, Shuicheng Yan",2026-06-18 13:56:30+00:00,http://arxiv.org/abs/2606.20244v2
BAFIS: Dataset + Framework to assess occupational Bias and Human Preference in modern Text-to-image Models,"Thomas Klassert, Adrian Ulges, Biying Fu",2026-06-18 13:52:37+00:00,http://arxiv.org/abs/2606.20241v1
A Multi-Agent system for Multi-Objective constrained optimization,Federica Filippini,2026-06-18 13:47:28+00:00,http://arxiv.org/abs/2606.20236v1
ScholarQuest: A Taxonomy-Guided Benchmark for Agentic Academic Paper Search in Open Literature Environments,"Tingyue Pan, Mingyue Cheng, Daoyu Wang, Yitong Zhou, Jie Ouyang, Qi Liu, Enhong Chen",2026-06-18 13:47:20+00:00,http://arxiv.org/abs/2606.20235v1
Mobile Target Search with Imperfect Perception: A Partially Observable Stochastic Game Theoretical Approach,"Hanzheng Zhang, Shu Liang, Shuyu Liu",2026-06-18 13:44:12+00:00,http://arxiv.org/abs/2606.20232v1
Thermodynamic Measure of Intelligence,Ishanu Chattopadhyay,2026-06-18 13:41:35+00:00,http://arxiv.org/abs/2606.20231v1
QMFOL: Benchmarking Large Language Model Reasoning via Quantifiable Monadic First-Order Logic Test Case Generation,"Xinyi Zheng, Ling Shi, Tianlong Yu, Yongxin Zhao, Lorenz Goette, Kailong Wang",2026-06-18 13:40:27+00:00,http://arxiv.org/abs/2606.20227v1
Reliable ORIS-assisted FSO Communications via HARQ,"Georgios D. Chondrogiannis, Athanasios P. Chrysologou, Vasilis K. Papanikolaou, Alexandros-Apostolos A. Boulogeorgos, Nestor D. Chatzidiamantis, Robert Schober",2026-06-18 13:37:07+00:00,http://arxiv.org/abs/2606.20222v1
Learner-based Concept Drift Detection: Analysis and Evaluation,"Md Moman Ul Haque Khan, Samira Sadaoui",2026-06-18 13:31:58+00:00,http://arxiv.org/abs/2606.20216v1
Augmenting Game AI with Deep Reinforcement Learning,"Alessandro Sestini, Joakim Bergdahl, Amir Baghi, Jean-Philippe Barrette-LaPierre, Florian Fuchs, Linus Gisslén",2026-06-18 13:23:19+00:00,http://arxiv.org/abs/2606.20210v1
FlowMaps: Modeling Long-Term Multimodal Object Dynamics with Flow Matching,"Francesco Argenziano, Miguel Saavedra-Ruiz, Sacha Morin, Charlie Gauthier, Daniele Nardi, Liam Paull",2026-06-18 13:21:40+00:00,http://arxiv.org/abs/2606.20209v1
Beyond Accuracy: Measuring Logical Compliance of Predictive Models,"Guillaume Olivier Delplanque, Pierre Genevès, Nabil Layaïda, Zephirin Faure",2026-06-18 13:21:04+00:00,http://arxiv.org/abs/2606.20208v1
Apparent Psychological Profiles of Large Language Models are Largely a Measurement Artifact,"Jelena Meyer, David Garcia, Dirk U. Wulff",2026-06-18 13:18:37+00:00,http://arxiv.org/abs/2606.20205v1
UniSLAD: A Unified Framework for Structural and Logical Industrial Visual Anomaly Detection,"Changyi Li, Chao Yang, Yu Xiao, Kari Tammi",2026-06-18 13:11:31+00:00,http://arxiv.org/abs/2606.20768v1
HilDA: Hierarchical Distillation with Diffusion for Advancing Self-Supervised LiDAR Pre-training,"Maciej Wozniak, Jesper Ericsson, Hariprasath Govindarajan, Truls Nyberg, Thomas Gustafsson, Patric Jensfelt, Olov Andersson",2026-06-18 13:01:40+00:00,http://arxiv.org/abs/2606.20189v2
Evaluating and Enhancing Negation Comprehension in Remote Sensing MLLMs,"Haochen Han, Jue Wang, Alex Jinpeng Wang, Fangming Liu",2026-06-18 12:46:56+00:00,http://arxiv.org/abs/2606.20177v2
Qiskit Code Migration with LLMs,"Jose Manuel Suarez, Luis Mariano Bibbo, Joaquin Bogado, Alenandro Fernandez",2026-06-18 12:40:43+00:00,http://arxiv.org/abs/2606.20173v1
"MedRLM: Recursive Multimodal Health Intelligence for Long-Context Clinical Reasoning, Sensor-Guided Screening, Evidence-Grounded Decision Support, and Community-to-Tertiary Referral Optimization",Aueaphum Aueawatthanaphisut,2026-06-18 12:30:39+00:00,http://arxiv.org/abs/2606.20164v1
